=== JNA Interface Mapping Hits ===
Format: callerSig | lib | symbol | apiPattern | interface | calleeSig | callerJar | calleeJar
<com.sun.jna.platform.win32.VersionUtil: com.sun.jna.platform.win32.VerRsrc$VS_FIXEDFILEINFO getFileVersionInfo(java.lang.String)> | version | GetFileVersionInfo | Native.load(String,Class) | com.sun.jna.platform.win32.Version | <com.sun.jna.platform.win32.Version: boolean GetFileVersionInfo(java.lang.String,int,int,com.sun.jna.Pointer)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.VersionUtil: com.sun.jna.platform.win32.VerRsrc$VS_FIXEDFILEINFO getFileVersionInfo(java.lang.String)> | version | VerQueryValue | Native.load(String,Class) | com.sun.jna.platform.win32.Version | <com.sun.jna.platform.win32.Version: boolean VerQueryValue(com.sun.jna.Pointer,java.lang.String,com.sun.jna.ptr.PointerByReference,com.sun.jna.ptr.IntByReference)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.W32FileMonitor: void handleChanges(com.sun.jna.platform.win32.W32FileMonitor$FileInfo)> | kernel32 | ReadDirectoryChangesW | Native.load(String,Class) | com.sun.jna.platform.win32.Kernel32 | <com.sun.jna.platform.win32.Kernel32: boolean ReadDirectoryChangesW(com.sun.jna.platform.win32.WinNT$HANDLE,com.sun.jna.platform.win32.WinNT$FILE_NOTIFY_INFORMATION,int,boolean,int,com.sun.jna.ptr.IntByReference,com.sun.jna.platform.win32.WinBase$OVERLAPPED,com.sun.jna.platform.win32.WinNT$OVERLAPPED_COMPLETION_ROUTINE)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.W32FileMonitor: void handleChanges(com.sun.jna.platform.win32.W32FileMonitor$FileInfo)> | kernel32 | GetLastError | Native.load(String,Class) | com.sun.jna.platform.win32.Kernel32 | <com.sun.jna.platform.win32.Kernel32: int GetLastError()> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.W32FileMonitor: com.sun.jna.platform.win32.W32FileMonitor$FileInfo waitForChange()> | kernel32 | GetQueuedCompletionStatus | Native.load(String,Class) | com.sun.jna.platform.win32.Kernel32 | <com.sun.jna.platform.win32.Kernel32: boolean GetQueuedCompletionStatus(com.sun.jna.platform.win32.WinNT$HANDLE,com.sun.jna.ptr.IntByReference,com.sun.jna.platform.win32.BaseTSD$ULONG_PTRByReference,com.sun.jna.ptr.PointerByReference,int)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.W32FileMonitor: void watch(java.io.File,int,boolean)> | kernel32 | CreateFile | Native.load(String,Class) | com.sun.jna.platform.win32.Kernel32 | <com.sun.jna.platform.win32.Kernel32: com.sun.jna.platform.win32.WinNT$HANDLE CreateFile(java.lang.String,int,int,com.sun.jna.platform.win32.WinBase$SECURITY_ATTRIBUTES,int,int,com.sun.jna.platform.win32.WinNT$HANDLE)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.W32FileMonitor: void watch(java.io.File,int,boolean)> | kernel32 | GetLastError | Native.load(String,Class) | com.sun.jna.platform.win32.Kernel32 | <com.sun.jna.platform.win32.Kernel32: int GetLastError()> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.W32FileMonitor: void watch(java.io.File,int,boolean)> | kernel32 | CreateIoCompletionPort | Native.load(String,Class) | com.sun.jna.platform.win32.Kernel32 | <com.sun.jna.platform.win32.Kernel32: com.sun.jna.platform.win32.WinNT$HANDLE CreateIoCompletionPort(com.sun.jna.platform.win32.WinNT$HANDLE,com.sun.jna.platform.win32.WinNT$HANDLE,com.sun.jna.Pointer,int)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.W32FileMonitor: void watch(java.io.File,int,boolean)> | kernel32 | GetLastError | Native.load(String,Class) | com.sun.jna.platform.win32.Kernel32 | <com.sun.jna.platform.win32.Kernel32: int GetLastError()> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.W32FileMonitor: void watch(java.io.File,int,boolean)> | kernel32 | ReadDirectoryChangesW | Native.load(String,Class) | com.sun.jna.platform.win32.Kernel32 | <com.sun.jna.platform.win32.Kernel32: boolean ReadDirectoryChangesW(com.sun.jna.platform.win32.WinNT$HANDLE,com.sun.jna.platform.win32.WinNT$FILE_NOTIFY_INFORMATION,int,boolean,int,com.sun.jna.ptr.IntByReference,com.sun.jna.platform.win32.WinBase$OVERLAPPED,com.sun.jna.platform.win32.WinNT$OVERLAPPED_COMPLETION_ROUTINE)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.W32FileMonitor: void watch(java.io.File,int,boolean)> | kernel32 | GetLastError | Native.load(String,Class) | com.sun.jna.platform.win32.Kernel32 | <com.sun.jna.platform.win32.Kernel32: int GetLastError()> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.W32FileMonitor: void dispose()> | kernel32 | PostQueuedCompletionStatus | Native.load(String,Class) | com.sun.jna.platform.win32.Kernel32 | <com.sun.jna.platform.win32.Kernel32: boolean PostQueuedCompletionStatus(com.sun.jna.platform.win32.WinNT$HANDLE,int,com.sun.jna.Pointer,com.sun.jna.platform.win32.WinBase$OVERLAPPED)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.W32FileMonitor: void dispose()> | kernel32 | CloseHandle | Native.load(String,Class) | com.sun.jna.platform.win32.Kernel32 | <com.sun.jna.platform.win32.Kernel32: boolean CloseHandle(com.sun.jna.platform.win32.WinNT$HANDLE)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.W32FileMonitor: void unwatch(java.io.File)> | kernel32 | CloseHandle | Native.load(String,Class) | com.sun.jna.platform.win32.Kernel32 | <com.sun.jna.platform.win32.Kernel32: boolean CloseHandle(com.sun.jna.platform.win32.WinNT$HANDLE)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.W32FileUtils: void moveToTrash(java.io.File[])> | shell32 | SHFileOperation | Native.load(String,Class) | com.sun.jna.platform.win32.Shell32 | <com.sun.jna.platform.win32.Shell32: int SHFileOperation(com.sun.jna.platform.win32.ShellAPI$SHFILEOPSTRUCT)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.W32Service: void pauseService()> | Advapi32 | ControlService | Native.load(String,Class) | com.sun.jna.platform.win32.Advapi32 | <com.sun.jna.platform.win32.Advapi32: boolean ControlService(com.sun.jna.platform.win32.Winsvc$SC_HANDLE,int,com.sun.jna.platform.win32.Winsvc$SERVICE_STATUS)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.W32Service: void pauseService()> | kernel32 | GetLastError | Native.load(String,Class) | com.sun.jna.platform.win32.Kernel32 | <com.sun.jna.platform.win32.Kernel32: int GetLastError()> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.W32Service: com.sun.jna.platform.win32.Winsvc$ENUM_SERVICE_STATUS[] enumDependentServices(int)> | Advapi32 | EnumDependentServices | Native.load(String,Class) | com.sun.jna.platform.win32.Advapi32 | <com.sun.jna.platform.win32.Advapi32: boolean EnumDependentServices(com.sun.jna.platform.win32.Winsvc$SC_HANDLE,int,com.sun.jna.Pointer,int,com.sun.jna.ptr.IntByReference,com.sun.jna.ptr.IntByReference)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.W32Service: com.sun.jna.platform.win32.Winsvc$ENUM_SERVICE_STATUS[] enumDependentServices(int)> | kernel32 | GetLastError | Native.load(String,Class) | com.sun.jna.platform.win32.Kernel32 | <com.sun.jna.platform.win32.Kernel32: int GetLastError()> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.W32Service: com.sun.jna.platform.win32.Winsvc$ENUM_SERVICE_STATUS[] enumDependentServices(int)> | Advapi32 | EnumDependentServices | Native.load(String,Class) | com.sun.jna.platform.win32.Advapi32 | <com.sun.jna.platform.win32.Advapi32: boolean EnumDependentServices(com.sun.jna.platform.win32.Winsvc$SC_HANDLE,int,com.sun.jna.Pointer,int,com.sun.jna.ptr.IntByReference,com.sun.jna.ptr.IntByReference)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.W32Service: com.sun.jna.platform.win32.Winsvc$ENUM_SERVICE_STATUS[] enumDependentServices(int)> | kernel32 | GetLastError | Native.load(String,Class) | com.sun.jna.platform.win32.Kernel32 | <com.sun.jna.platform.win32.Kernel32: int GetLastError()> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.W32Service: com.sun.jna.Pointer queryServiceConfig2(int)> | Advapi32 | QueryServiceConfig2 | Native.load(String,Class) | com.sun.jna.platform.win32.Advapi32 | <com.sun.jna.platform.win32.Advapi32: boolean QueryServiceConfig2(com.sun.jna.platform.win32.Winsvc$SC_HANDLE,int,com.sun.jna.Pointer,int,com.sun.jna.ptr.IntByReference)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.W32Service: com.sun.jna.Pointer queryServiceConfig2(int)> | Advapi32 | QueryServiceConfig2 | Native.load(String,Class) | com.sun.jna.platform.win32.Advapi32 | <com.sun.jna.platform.win32.Advapi32: boolean QueryServiceConfig2(com.sun.jna.platform.win32.Winsvc$SC_HANDLE,int,com.sun.jna.Pointer,int,com.sun.jna.ptr.IntByReference)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.W32Service: com.sun.jna.Pointer queryServiceConfig2(int)> | kernel32 | GetLastError | Native.load(String,Class) | com.sun.jna.platform.win32.Kernel32 | <com.sun.jna.platform.win32.Kernel32: int GetLastError()> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.W32Service: void stopService(long)> | Advapi32 | ControlService | Native.load(String,Class) | com.sun.jna.platform.win32.Advapi32 | <com.sun.jna.platform.win32.Advapi32: boolean ControlService(com.sun.jna.platform.win32.Winsvc$SC_HANDLE,int,com.sun.jna.platform.win32.Winsvc$SERVICE_STATUS)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.W32Service: void stopService(long)> | kernel32 | GetLastError | Native.load(String,Class) | com.sun.jna.platform.win32.Kernel32 | <com.sun.jna.platform.win32.Kernel32: int GetLastError()> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.W32Service: void stopService(long)> | Advapi32 | QueryServiceStatus | Native.load(String,Class) | com.sun.jna.platform.win32.Advapi32 | <com.sun.jna.platform.win32.Advapi32: boolean QueryServiceStatus(com.sun.jna.platform.win32.Winsvc$SC_HANDLE,com.sun.jna.platform.win32.Winsvc$SERVICE_STATUS)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.W32Service: void stopService(long)> | kernel32 | GetLastError | Native.load(String,Class) | com.sun.jna.platform.win32.Kernel32 | <com.sun.jna.platform.win32.Kernel32: int GetLastError()> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.W32Service: void waitForNonPendingState()> | kernel32 | GetTickCount | Native.load(String,Class) | com.sun.jna.platform.win32.Kernel32 | <com.sun.jna.platform.win32.Kernel32: int GetTickCount()> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.W32Service: void waitForNonPendingState()> | kernel32 | GetTickCount | Native.load(String,Class) | com.sun.jna.platform.win32.Kernel32 | <com.sun.jna.platform.win32.Kernel32: int GetTickCount()> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.W32Service: void waitForNonPendingState()> | kernel32 | GetTickCount | Native.load(String,Class) | com.sun.jna.platform.win32.Kernel32 | <com.sun.jna.platform.win32.Kernel32: int GetTickCount()> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.W32Service: void setFailureActionsFlag(boolean)> | Advapi32 | ChangeServiceConfig2 | Native.load(String,Class) | com.sun.jna.platform.win32.Advapi32 | <com.sun.jna.platform.win32.Advapi32: boolean ChangeServiceConfig2(com.sun.jna.platform.win32.Winsvc$SC_HANDLE,int,com.sun.jna.platform.win32.Winsvc$ChangeServiceConfig2Info)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.W32Service: void setFailureActionsFlag(boolean)> | kernel32 | GetLastError | Native.load(String,Class) | com.sun.jna.platform.win32.Kernel32 | <com.sun.jna.platform.win32.Kernel32: int GetLastError()> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.W32Service: void setFailureActions(java.util.List,int,java.lang.String,java.lang.String)> | Advapi32 | ChangeServiceConfig2 | Native.load(String,Class) | com.sun.jna.platform.win32.Advapi32 | <com.sun.jna.platform.win32.Advapi32: boolean ChangeServiceConfig2(com.sun.jna.platform.win32.Winsvc$SC_HANDLE,int,com.sun.jna.platform.win32.Winsvc$ChangeServiceConfig2Info)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.W32Service: void setFailureActions(java.util.List,int,java.lang.String,java.lang.String)> | kernel32 | GetLastError | Native.load(String,Class) | com.sun.jna.platform.win32.Kernel32 | <com.sun.jna.platform.win32.Kernel32: int GetLastError()> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.W32Service: com.sun.jna.platform.win32.Winsvc$SERVICE_STATUS_PROCESS queryStatus()> | Advapi32 | QueryServiceStatusEx | Native.load(String,Class) | com.sun.jna.platform.win32.Advapi32 | <com.sun.jna.platform.win32.Advapi32: boolean QueryServiceStatusEx(com.sun.jna.platform.win32.Winsvc$SC_HANDLE,int,com.sun.jna.platform.win32.Winsvc$SERVICE_STATUS_PROCESS,int,com.sun.jna.ptr.IntByReference)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.W32Service: com.sun.jna.platform.win32.Winsvc$SERVICE_STATUS_PROCESS queryStatus()> | Advapi32 | QueryServiceStatusEx | Native.load(String,Class) | com.sun.jna.platform.win32.Advapi32 | <com.sun.jna.platform.win32.Advapi32: boolean QueryServiceStatusEx(com.sun.jna.platform.win32.Winsvc$SC_HANDLE,int,com.sun.jna.platform.win32.Winsvc$SERVICE_STATUS_PROCESS,int,com.sun.jna.ptr.IntByReference)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.W32Service: com.sun.jna.platform.win32.Winsvc$SERVICE_STATUS_PROCESS queryStatus()> | kernel32 | GetLastError | Native.load(String,Class) | com.sun.jna.platform.win32.Kernel32 | <com.sun.jna.platform.win32.Kernel32: int GetLastError()> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.W32Service: void addShutdownPrivilegeToProcess()> | kernel32 | GetCurrentProcess | Native.load(String,Class) | com.sun.jna.platform.win32.Kernel32 | <com.sun.jna.platform.win32.Kernel32: com.sun.jna.platform.win32.WinNT$HANDLE GetCurrentProcess()> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.W32Service: void addShutdownPrivilegeToProcess()> | Advapi32 | OpenProcessToken | Native.load(String,Class) | com.sun.jna.platform.win32.Advapi32 | <com.sun.jna.platform.win32.Advapi32: boolean OpenProcessToken(com.sun.jna.platform.win32.WinNT$HANDLE,int,com.sun.jna.platform.win32.WinNT$HANDLEByReference)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.W32Service: void addShutdownPrivilegeToProcess()> | Advapi32 | LookupPrivilegeValue | Native.load(String,Class) | com.sun.jna.platform.win32.Advapi32 | <com.sun.jna.platform.win32.Advapi32: boolean LookupPrivilegeValue(java.lang.String,java.lang.String,com.sun.jna.platform.win32.WinNT$LUID)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.W32Service: void addShutdownPrivilegeToProcess()> | Advapi32 | AdjustTokenPrivileges | Native.load(String,Class) | com.sun.jna.platform.win32.Advapi32 | <com.sun.jna.platform.win32.Advapi32: boolean AdjustTokenPrivileges(com.sun.jna.platform.win32.WinNT$HANDLE,boolean,com.sun.jna.platform.win32.WinNT$TOKEN_PRIVILEGES,int,com.sun.jna.platform.win32.WinNT$TOKEN_PRIVILEGES,com.sun.jna.ptr.IntByReference)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.W32Service: void continueService()> | Advapi32 | ControlService | Native.load(String,Class) | com.sun.jna.platform.win32.Advapi32 | <com.sun.jna.platform.win32.Advapi32: boolean ControlService(com.sun.jna.platform.win32.Winsvc$SC_HANDLE,int,com.sun.jna.platform.win32.Winsvc$SERVICE_STATUS)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.W32Service: void continueService()> | kernel32 | GetLastError | Native.load(String,Class) | com.sun.jna.platform.win32.Kernel32 | <com.sun.jna.platform.win32.Kernel32: int GetLastError()> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.W32Service: void startService()> | Advapi32 | StartService | Native.load(String,Class) | com.sun.jna.platform.win32.Advapi32 | <com.sun.jna.platform.win32.Advapi32: boolean StartService(com.sun.jna.platform.win32.Winsvc$SC_HANDLE,int,java.lang.String[])> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.W32Service: void startService()> | kernel32 | GetLastError | Native.load(String,Class) | com.sun.jna.platform.win32.Kernel32 | <com.sun.jna.platform.win32.Kernel32: int GetLastError()> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.W32Service: void close()> | Advapi32 | CloseServiceHandle | Native.load(String,Class) | com.sun.jna.platform.win32.Advapi32 | <com.sun.jna.platform.win32.Advapi32: boolean CloseServiceHandle(com.sun.jna.platform.win32.Winsvc$SC_HANDLE)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.W32Service: void close()> | kernel32 | GetLastError | Native.load(String,Class) | com.sun.jna.platform.win32.Kernel32 | <com.sun.jna.platform.win32.Kernel32: int GetLastError()> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.W32ServiceManager: void close()> | Advapi32 | CloseServiceHandle | Native.load(String,Class) | com.sun.jna.platform.win32.Advapi32 | <com.sun.jna.platform.win32.Advapi32: boolean CloseServiceHandle(com.sun.jna.platform.win32.Winsvc$SC_HANDLE)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.W32ServiceManager: void close()> | kernel32 | GetLastError | Native.load(String,Class) | com.sun.jna.platform.win32.Kernel32 | <com.sun.jna.platform.win32.Kernel32: int GetLastError()> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.W32ServiceManager: com.sun.jna.platform.win32.Winsvc$ENUM_SERVICE_STATUS_PROCESS[] enumServicesStatusExProcess(int,int,java.lang.String)> | Advapi32 | EnumServicesStatusEx | Native.load(String,Class) | com.sun.jna.platform.win32.Advapi32 | <com.sun.jna.platform.win32.Advapi32: boolean EnumServicesStatusEx(com.sun.jna.platform.win32.Winsvc$SC_HANDLE,int,int,int,com.sun.jna.Pointer,int,com.sun.jna.ptr.IntByReference,com.sun.jna.ptr.IntByReference,com.sun.jna.ptr.IntByReference,java.lang.String)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.W32ServiceManager: com.sun.jna.platform.win32.Winsvc$ENUM_SERVICE_STATUS_PROCESS[] enumServicesStatusExProcess(int,int,java.lang.String)> | kernel32 | GetLastError | Native.load(String,Class) | com.sun.jna.platform.win32.Kernel32 | <com.sun.jna.platform.win32.Kernel32: int GetLastError()> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.W32ServiceManager: com.sun.jna.platform.win32.Winsvc$ENUM_SERVICE_STATUS_PROCESS[] enumServicesStatusExProcess(int,int,java.lang.String)> | Advapi32 | EnumServicesStatusEx | Native.load(String,Class) | com.sun.jna.platform.win32.Advapi32 | <com.sun.jna.platform.win32.Advapi32: boolean EnumServicesStatusEx(com.sun.jna.platform.win32.Winsvc$SC_HANDLE,int,int,int,com.sun.jna.Pointer,int,com.sun.jna.ptr.IntByReference,com.sun.jna.ptr.IntByReference,com.sun.jna.ptr.IntByReference,java.lang.String)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
